"","iteration","id","price","zip_code","location"
"1460",49,"3244374147","$170,000","60629","Gage Park, Chicago, IL"
"1461",49,"3262615609","$275,000","60634","Portage Park, Chicago, IL"
"1462",49,"3262784707","$127,999","60643","Washington Heights - Brainerd, Chicago, IL"
"1463",49,"1053952678","$174,900","60619","Chatham, Chicago, IL"
"1464",49,"1054073576","$700,000","60625","Lincoln Square, Chicago, IL"
"1465",49,"3171560389","$524,500","60641","Portage Park, Chicago, IL"
"1466",49,"3229005967","$1,249,000","60618","North Center, Chicago, IL"
"1467",49,"3262133782","$379,900","60655","Mount Greenwood, Chicago, IL"
"1468",49,"3262416467","$899,900","60622","Wicker Park, Chicago, IL"
"1469",49,"3218337178","$249,000","60638","Garfield Ridge, Chicago, IL"
"1470",50,"3268771728","$212,000","60632","West Elsdon, Chicago, IL"
"1471",50,"3061255750","$39,000","60636","West Englewood, Chicago, IL"
"1472",50,"3121803892","$59,900","60617","East Side, Chicago, IL"
"1473",50,"3222327367","$68,000","60617","Jeffrey Manor, Chicago, IL"
"1474",50,"3256797220","$60,000","60644","Austin, Chicago, IL"
"1475",50,"3262601080","$429,000","60618","Irving Park, Chicago, IL"
"1476",50,"3268650963","$249,900","60638","Clearing, Chicago, IL"
"1477",50,"36665872","$111,605","60609","New City, Chicago, IL"
"1478",50,"3017863423","$549,000","60630","North Park, Chicago, IL"
"1479",50,"3172747924","$174,900","60649","South Shore, Chicago, IL"
"1480",50,"3262388562","$195,000","60629","West Lawn, Chicago, IL"
"1481",50,"3268700925","$204,900","60643","Morgan Park, Chicago, IL"
"1482",50,"44980417","$274,999","60639","Belmont Central, Chicago, IL"
"1483",50,"3207164881","$209,000","60652","Ashburn, Chicago, IL"
"1484",50,"1039407082","$299,000","60634","Dunning, Chicago, IL"
"1485",50,"3081058595","$99,000","60624","Humboldt Park, Chicago, IL"
"1486",50,"3261396076","$290,500","60656","O'Hare, Chicago, IL"
"1487",50,"3262603694","$185,000","60629","Chicago Lawn, Chicago, IL"
"1488",50,"3261693294","$84,900","60644","Austin, Chicago, IL"
"1489",50,"3270108957","$249,900","60707","Montclare, Chicago, IL"
"1490",50,"1048492076","$4,250,000","60614","DePaul, Chicago, IL"
"1491",50,"1058698245","$850,000","60618","Irving Park, Chicago, IL"
"1492",50,"1077586796","$189,900","60649","South Shore, Chicago, IL"
"1493",50,"1089688087","$659,900","60641","Irving Park, Chicago, IL"
"1494",50,"3023681894","$1,099,000","60657","Chicago, IL"
"1495",50,"3048374937","$925,000","60618","North Center, Chicago, IL"
"1496",50,"3111721823","$1,150,000","60657","Chicago, IL"
"1497",50,"3128555794","$179,900","60619","Roseland, Chicago, IL"
"1498",50,"3202377105","$139,000","60624","Humboldt Park, Chicago, IL"
"1499",50,"3202962450","$249,900","60632","Archer Heights, Chicago, IL"
"1500",51,"3213860844","$449,900","60653","Grand Boulevard, Chicago, IL"
"1501",51,"3236678488","$775,000","60618","Avondale, Chicago, IL"
"1502",51,"3269762137","$549,900","60625","Albany Park, Chicago, IL"
"1503",51,"3269770579","$349,000","60634","Dunning, Chicago, IL"
"1504",51,"3269891581","$289,900","60629","Gage Park, Chicago, IL"
"1505",51,"3201267970","$170,000","60632","Brighton Park, Chicago, IL"
"1506",51,"3269513320","$199,000","60612","East Garfield Park, Chicago, IL"
"1507",51,"3068577571","$179,900","60637","Woodlawn, Chicago, IL"
"1508",51,"3211704975","$119,900","60628","West Pullman, Chicago, IL"
"1509",51,"3087594133","$179,000","60655","Mount Greenwood, Chicago, IL"
"1510",51,"3269693592","$899,900","60625","Albany Park, Chicago, IL"
"1511",51,"1086471584","$725,000","60647","Bucktown, Chicago, IL"
"1512",51,"3238683056","$498,900","60655","Mount Greenwood, Chicago, IL"
"1513",51,"3269714987","$294,900","60655","Morgan Park, Chicago, IL"
"1514",51,"3269556543","$199,000","60643","Beverly, Chicago, IL"
"1515",51,"3269530183","$335,000","60656","Norwood Park, Chicago, IL"
"1516",51,"3269569233","$397,500","60655","Mount Greenwood, Chicago, IL"
"1517",51,"3010956475","$83,000","60644","Austin, Chicago, IL"
"1518",51,"1033201105","$359,900","60641","Portage Park, Chicago, IL"
"1519",51,"3269716041","$249,900","60655","Morgan Park, Chicago, IL"
"1520",51,"3110770182","$129,900","60643","West Pullman, Chicago, IL"
"1521",51,"3269643131","$350,000","60631","Edison Park, Chicago, IL"
"1522",51,"3269694811","$389,000","60645","West Rogers Park, Chicago, IL"
"1523",51,"3269501220","$289,900","60634","Portage Park, Chicago, IL"
"1524",51,"3269626183","$1,049,900","60622","West Town, Chicago, IL"
"1525",51,"3269719693","$799,000","60646","Sauganash, Chicago, IL"
"1526",51,"3021256015","$269,000","60612","Chicago, IL"
"1527",51,"1033718791","$150,000","60628","Pullman, Chicago, IL"
"1528",51,"1061748218","$1,495,000","60615","Hyde Park, Chicago, IL"
"1529",51,"3023952233","$1,299,000","60618","Roscoe Village, Chicago, IL"
"1530",52,"3032525386","$1,000,000","60612","Ukranian Village, Chicago, IL"
"1531",52,"3110527825","$339,900","60655","Mount Greenwood, Chicago, IL"
"1532",52,"3170330736","$156,198","60620","Washington Heights - Brainerd, Chicago, IL"
"1533",52,"3236323154","$279,900","60638","Clearing, Chicago, IL"
"1534",52,"3236603974","$279,000","60638","Garfield Ridge, Chicago, IL"
"1535",52,"3238769856","$549,770","60659","North Park, Chicago, IL"
"1536",52,"3246898265","$344,900","60638","Garfield Ridge, Chicago, IL"
"1537",52,"3269654174","$370,000","60634","Portage Park, Chicago, IL"
"1538",52,"3269659418","$1,250,000","60622","Wicker Park, Chicago, IL"
"1539",52,"3269672706","$161,900","60620","Washington Heights - Brainerd, Chicago, IL"
"1540",52,"3269672938","$359,000","60634","Dunning, Chicago, IL"
"1541",52,"3269709121","$269,900","60643","Morgan Park, Chicago, IL"
"1542",52,"41017407","$479,000","60653","Kenwood, Chicago, IL"
"1543",52,"3010135821","$39,000","60617","South Chicago, Chicago, IL"
"1544",52,"3269523719","$310,000","60618","Avondale, Chicago, IL"
"1545",52,"3269693483","$32,500","60619","Burnside, Chicago, IL"
"1546",52,"3045263932","$475,000","60625","Albany Park, Chicago, IL"
"1547",52,"3118750042","$219,900","60632","Archer Heights, Chicago, IL"
"1548",52,"3007301757","$2,250,000","60614","DePaul, Chicago, IL"
"1549",52,"3032744878","$319,999","60641","Cragin, Chicago, IL"
"1550",52,"3269718158","$189,000","60629","Chicago Lawn, Chicago, IL"
"1551",52,"3269718811","$249,000","60638","Garfield Ridge, Chicago, IL"
"1552",52,"3032773400","$719,000","60660","Edgewater, Chicago, IL"
"1553",52,"3137227866","$1,495,000","60657","Roscoe Village, Chicago, IL"
"1554",52,"3269503238","$895,000","60637","Hyde Park, Chicago, IL"
"1555",52,"3269515385","$950,000","60637","Hyde Park, Chicago, IL"
"1556",52,"1065094433","$1,325,000","60640","Edgewater, Chicago, IL"
"1557",52,"3090093106","$739,000","60653","Grand Boulevard, Chicago, IL"
"1558",52,"3257416209","$199,900","60633","Hegewisch, Chicago, IL"
"1559",52,"3269672631","$949,900","60647","Bucktown, Chicago, IL"
"1560",53,"3269693053","$189,900","60633","Hegewisch, Chicago, IL"
"1561",53,"3269712437","$1,290,000","60613","Ravenswood, Chicago, IL"
"1562",53,"45248893","$1,350,000","60613","Chicago, IL"
"1563",53,"3170329407","$225,000","60629","Chicago Lawn, Chicago, IL"
"1564",53,"3269485309","$599,000","60625","Albany Park, Chicago, IL"
"1565",53,"3152267969","$129,500","60617","East Side, Chicago, IL"
"1566",53,"3269500285","$74,900","60636","West Englewood, Chicago, IL"
"1567",53,"3269582009","$630,000","60646","Forest Glen, Chicago, IL"
"1568",53,"3269458838","$335,000","60634","Dunning, Chicago, IL"
"1569",53,"1045808208","$299,000","60624","Humboldt Park, Chicago, IL"
"1570",53,"1087439502","$149,900","60628","West Pullman, Chicago, IL"
"1571",53,"3140161625","$285,000","60644","Austin, Chicago, IL"
"1572",53,"3169145214","$222,000","60652","Ashburn, Chicago, IL"
"1573",53,"3205606974","$499,000","60634","Portage Park, Chicago, IL"
"1574",53,"3233636018","$399,000","60639","Hermosa, Chicago, IL"
"1575",53,"3239436157","$449,700","60631","Norwood Park, Chicago, IL"
"1576",53,"3240111788","$159,900","60628","Roseland, Chicago, IL"
"1577",53,"3243941140","$699,000","60647","Logan Square, Chicago, IL"
"1578",53,"3269458315","$299,900","60638","Garfield Ridge, Chicago, IL"
"1579",53,"3269494203","$329,430","60638","Garfield Ridge, Chicago, IL"
"1580",53,"3269506438","$299,000","60639","Austin, Chicago, IL"
"1581",53,"3269623048","$550,000","60653","Grand Boulevard, Chicago, IL"
"1582",53,"3110183186","$138,000","60629","Chicago Lawn, Chicago, IL"
"1583",53,"45026111","$310,000","60625","Albany Park, Chicago, IL"
"1584",53,"3269482063","$389,900","60631","Norwood Park, Chicago, IL"
"1585",53,"3269515282","$289,900","60634","Dunning, Chicago, IL"
"1586",53,"3269515373","$159,900","60643","Morgan Park, Chicago, IL"
"1587",53,"3080581214","$489,900","60631","Norwood Park, Chicago, IL"
"1588",53,"3125099815","$924,900","60612","Ukranian Village, Chicago, IL"
"1589",53,"3269596437","$339,000","60656","Norwood Park, Chicago, IL"
"1590",54,"1052002557","$1,175,000","60612","West Town, Chicago, IL"
"1591",54,"3122946038","$425,000","60608","Bridgeport, Chicago, IL"
"1592",54,"3217043314","$1,249,900","60618","North Center, Chicago, IL"
"1593",54,"3245488287","$244,900","60619","Chatham, Chicago, IL"
"1594",54,"3269454902","$290,000","60639","Austin, Chicago, IL"
"1595",54,"3269516008","$389,900","60634","Dunning, Chicago, IL"
"1596",54,"3942002","$789,900","60647","West Town, Chicago, IL"
"1597",54,"3209624388","$239,900","60707","Dunning, Chicago, IL"
"1598",54,"3212798410","$306,000","60707","Galewood, Chicago, IL"
"1599",54,"1040804501","$199,900","60619","Calumet Heights, Chicago, IL"
"1600",54,"3048333645","$699,000","60618","Irving Park, Chicago, IL"
"1601",54,"3155583810","$299,900","60638","Garfield Ridge, Chicago, IL"
"1602",54,"1044668908","$67,000","60621","Englewood, Chicago, IL"
"1603",54,"3206182875","$474,500","60634","Montclare, Chicago, IL"
"1604",54,"3259542544","$1,225,000","60657","Chicago, IL"
"1605",54,"3261063583","$675,000","60660","Edgewater, Chicago, IL"
"1606",54,"3268650286","$333,333","60644","Austin, Chicago, IL"
"1607",54,"3043838377","$145,000","60629","Chicago Lawn, Chicago, IL"
"1608",54,"3157375022","$214,900","60638","Clearing, Chicago, IL"
"1609",54,"3185474584","$122,214","60620","Auburn Gresham, Chicago, IL"
"1610",54,"3186772203","$89,900","60639","Belmont Central, Chicago, IL"
"1611",54,"3188140493","$122,500","60649","South Shore, Chicago, IL"
"1612",54,"3188247424","$280,000","60634","Dunning, Chicago, IL"
"1613",54,"3207331429","$129,900","60652","Ashburn, Chicago, IL"
"1614",54,"3209658503","$91,500","60628","Roseland, Chicago, IL"
"1615",54,"3211796443","$84,650","60628","Roseland, Chicago, IL"
"1616",54,"3212159765","$117,500","60619","Burnside, Chicago, IL"
"1617",54,"3226689710","$94,999","60617","South Chicago, Chicago, IL"
"1618",54,"3232222102","$129,900","60643","West Pullman, Chicago, IL"
"1619",54,"3233497977","$125,000","60619","Burnside, Chicago, IL"
"1620",55,"3257456133","$295,000","60641","Portage Park, Chicago, IL"
"1621",55,"3261970087","$94,109","60617","Jeffrey Manor, Chicago, IL"
"1622",55,"3262071330","$325,000","60641","Portage Park, Chicago, IL"
"1623",55,"3262201546","$114,900","60620","Auburn Gresham, Chicago, IL"
"1624",55,"3262251641","$279,900","60634","Belmont Central, Chicago, IL"
"1625",55,"3262527335","$105,000","60629","Clearing, Chicago, IL"
"1626",55,"3262790036","$93,902","60617","East Side, Chicago, IL"
"1627",55,"3262828174","$64,900","60628","Roseland, Chicago, IL"
"1628",55,"3262945447","$249,500","60634","Belmont Central, Chicago, IL"
"1629",55,"3268563641","$205,000","60638","Clearing, Chicago, IL"
"1630",55,"1083558363","$1,499,500","60614","DePaul, Chicago, IL"
"1631",55,"3095951767","$125,000","60628","Roseland, Chicago, IL"
"1632",55,"3113680505","$214,500","60629","Chicago Lawn, Chicago, IL"
"1633",55,"3120492824","$629,000","60642","Goose Island, Chicago, IL"
"1634",55,"3141032029","$219,900","60652","Scottsdale, Chicago, IL"
"1635",55,"3148235315","$79,000","60636","West Englewood, Chicago, IL"
"1636",55,"3160571333","$399,900","60659","North Park, Chicago, IL"
"1637",55,"3188362488","$839,900","60634","Dunning, Chicago, IL"
"1638",55,"3193727555","$259,500","60644","Austin, Chicago, IL"
"1639",55,"3199161499","$214,900","60620","Chatham, Chicago, IL"
"1640",55,"3232252660","$215,900","60652","Ashburn, Chicago, IL"
"1641",55,"3261098068","$239,000","60629","West Lawn, Chicago, IL"
"1642",55,"3262400785","$1,115,000","60613","Uptown, Chicago, IL"
"1643",55,"3262483906","$499,900","60707","Dunning, Chicago, IL"
"1644",55,"3262920437","$2,100,000","60625","Ravenswood, Chicago, IL"
"1645",55,"3263062268","$1,499,000+","60618","North Center, Chicago, IL"
"1646",55,"45026113","$259,900","60643","Beverly, Chicago, IL"
"1647",55,"3268704652","$1,550,000","60614","DePaul, Chicago, IL"
"1648",55,"3027238859","$179,900","60652","Ashburn, Chicago, IL"
"1649",55,"1089288129","$205,000","60617","South Chicago, Chicago, IL"
"1650",56,"3039371911","$679,500","60625","Ravenswood, Chicago, IL"
"1651",56,"3209467359","$209,978","60620","Washington Heights - Brainerd, Chicago, IL"
"1652",56,"3210354803","$299,900","60638","Clearing, Chicago, IL"
"1653",56,"3222090159","$1,275,000","60657","Roscoe Village, Chicago, IL"
"1654",56,"3268798884","$224,900","60629","West Elsdon, Chicago, IL"
"1655",56,"35892727","$1,992,500","60613","Chicago, IL"
"1656",56,"1027174083","$184,900","60629","Chicago Lawn, Chicago, IL"
"1657",56,"1043042626","$325,000","60653","Grand Boulevard, Chicago, IL"
"1658",56,"3011690385","$441,000","60605","Loop, Chicago, IL"
"1659",56,"3119562675","$135,000","60633","Hegewisch, Chicago, IL"
"1660",56,"3167553012","$144,000","60620","Auburn Gresham, Chicago, IL"
"1661",56,"3191293021","$349,900","60641","Portage Park, Chicago, IL"
"1662",56,"3234006501","$179,000","60629","West Lawn, Chicago, IL"
"1663",56,"3262918455","$279,000","60645","West Rogers Park, Chicago, IL"
"1664",56,"3268562567","$235,000","60638","Garfield Ridge, Chicago, IL"
"1665",56,"1045404208","$355,000","60630","Albany Park, Chicago, IL"
"1666",56,"1044668934","$80,000","60621","Englewood, Chicago, IL"
"1667",56,"1077728655","$155,000","60620","Auburn Gresham, Chicago, IL"
"1668",56,"3261148038","$849,000","60610","Near North Side, Chicago, IL"
"1669",56,"3262141413","$132,000","60617","Calumet Heights, Chicago, IL"
"1670",56,"3261349273","$130,775","60623","Little Village, Chicago, IL"
"1671",56,"3263050700","$1,100,000","60614","DePaul, Chicago, IL"
"1672",56,"1074964094","$30,000","60620","Auburn Gresham, Chicago, IL"
"1673",56,"3263088506","$359,000","60646","Jefferson Park, Chicago, IL"
"1674",56,"21113325","$399,900","60634","Portage Park, Chicago, IL"
"1675",56,"3049034894","$454,900","60639","Belmont Central, Chicago, IL"
"1676",56,"3051677747","$675,000","60647","Logan Square, Chicago, IL"
"1677",56,"3262856383","$389,900","60639","Cragin, Chicago, IL"
"1678",56,"3015243567","$252,000","60638","Garfield Ridge, Chicago, IL"
"1679",56,"3066612716","$129,000","60617","South Chicago, Chicago, IL"
"1680",57,"3262251622","$150,000","60644","Austin, Chicago, IL"
"1681",57,"3188130304","$565,000","60647","Logan Square, Chicago, IL"
"1682",57,"3221279524","$65,000","60628","Roseland, Chicago, IL"
"1683",57,"3263069744","$155,000","60620","Washington Heights - Brainerd, Chicago, IL"
"1684",57,"1050980111","$167,000","60628","Roseland, Chicago, IL"
"1685",57,"1063459490","$195,000","60617","Calumet Heights, Chicago, IL"
"1686",57,"3034765777","$600,000","60641","Irving Park, Chicago, IL"
"1687",57,"3062910703","$950,000","60618","Roscoe Village, Chicago, IL"
"1688",57,"3129766283","$240,000","60617","Calumet Heights, Chicago, IL"
"1689",57,"3160447170","$317,000","60707","Dunning, Chicago, IL"
"1690",57,"3160539065","$219,000","60644","Austin, Chicago, IL"
"1691",57,"3187693352","$169,000","60620","Auburn Gresham, Chicago, IL"
"1692",57,"3236607854","$254,400","60652","Scottsdale, Chicago, IL"
"1693",57,"3261323872","$125,000","60628","Roseland, Chicago, IL"
"1694",57,"3261622335","$1,399,000","60660","Edgewater, Chicago, IL"
"1695",57,"3261803856","$262,500","60632","Brighton Park, Chicago, IL"
"1696",57,"3262008564","$259,900","60638","Clearing, Chicago, IL"
"1697",57,"3262009666","$319,999","60639","Hermosa, Chicago, IL"
"1698",57,"3262125202","$144,900","60628","Washington Heights - Brainerd, Chicago, IL"
"1699",57,"3262220483","$515,900","60645","West Rogers Park, Chicago, IL"
"1700",57,"3262226796","$120,000","60636","Chicago Lawn, Chicago, IL"
"1701",57,"3262498089","$149,000","60628","West Pullman, Chicago, IL"
"1702",57,"3262920800","$369,000","60634","Dunning, Chicago, IL"
"1703",57,"3262933146","$356,000","60634","Dunning, Chicago, IL"
"1704",57,"1050444197","$1,380,000","60618","Ravenswood, Chicago, IL"
"1705",57,"1071363837","$674,900","60647","Bucktown, Chicago, IL"
"1706",57,"1081659932","$1,175,000","60657","Chicago, IL"
"1707",57,"1083959141","$265,900","60629","Clearing, Chicago, IL"
"1708",57,"1086589415","$523,000","60616","Bridgeport, Chicago, IL"
"1709",57,"3126956244","$1,025,000","60647","Bucktown, Chicago, IL"
"1710",58,"3146395039","$1,599,000","60622","Goose Island, Chicago, IL"
"1711",58,"3222760017","$2,195,000","60622","Wicker Park, Chicago, IL"
"1712",58,"3262380303","$289,900","60638","Garfield Ridge, Chicago, IL"
"1713",58,"3262539288","$1,150,000","60622","Wicker Park, Chicago, IL"
"1714",58,"3009937916","$259,000","60629","West Lawn, Chicago, IL"
"1715",58,"1017796980","$115,000","60628","Roseland, Chicago, IL"
"1716",58,"1026616822","$2,749,000","60614","DePaul, Chicago, IL"
"1717",58,"1066538362","$1,249,000","60622","Bucktown, Chicago, IL"
"1718",58,"1074507409","$1,669,000","60614","DePaul, Chicago, IL"
"1719",58,"1089984819","$740,000","60647","West Town, Chicago, IL"
"1720",58,"12548243","$725,000","60613","Chicago, IL"
"1721",58,"12555998","$120,000","60628","Roseland, Chicago, IL"
